img,plate,source_img,augment_type,clean_plate,group_id,split
1612_occluded.png,59-M1 364.52,1612.png,occluded,59M136452,59M136452,test
1614_low.png,59-M1 884.18,1614.png,low,59M188418,59M188418,test
1614_medium.png,59-M1 884.18,1614.png,medium,59M188418,59M188418,test
1614_high.png,59-M1 884.18,1614.png,high,59M188418,59M188418,test
1614_occluded.png,59-M1 884.18,1614.png,occluded,59M188418,59M188418,test
1617_low.png,59-F1 750.31,1617.png,low,59F175031,59F175031,test
1617_medium.png,59-F1 750.31,1617.png,medium,59F175031,59F175031,test
1617_high.png,59-F1 750.31,1617.png,high,59F175031,59F175031,test
1617_occluded.png,59-F1 750.31,1617.png,occluded,59F175031,59F175031,test
1619_low.png,72-X1 8179,1619.png,low,72X18179,72X18179,test
1619_medium.png,72-X1 8179,1619.png,medium,72X18179,72X18179,test
1619_high.png,72-X1 8179,1619.png,high,72X18179,72X18179,test
1619_occluded.png,72-X1 8179,1619.png,occluded,72X18179,72X18179,test
1622_low.png,51-S9 1699,1622.png,low,51S91699,51S91699,test
1622_medium.png,51-S9 1699,1622.png,medium,51S91699,51S91699,test
1622_high.png,51-S9 1699,1622.png,high,51S91699,51S91699,test
1622_occluded.png,51-S9 1699,1622.png,occluded,51S91699,51S91699,test
1630_low.png,59-U1 399.97,1630.png,low,59U139997,59U139997,test
1630_medium.png,59-U1 399.97,1630.png,medium,59U139997,59U139997,test
1630_high.png,59-U1 399.97,1630.png,high,59U139997,59U139997,test
1630_occluded.png,59-U1 399.97,1630.png,occluded,59U139997,59U139997,test
1647_low.png,59-L1 002.46,1647.png,low,59L100246,59L100246,test
1647_medium.png,59-L1 002.46,1647.png,medium,59L100246,59L100246,test
1647_high.png,59-L1 002.46,1647.png,high,59L100246,59L100246,test
1647_occluded.png,59-L1 002.46,1647.png,occluded,59L100246,59L100246,test
1649_low.png,59-P1 255.12,1649.png,low,59P125512,59P125512,test
1649_medium.png,59-P1 255.12,1649.png,medium,59P125512,59P125512,test
1649_high.png,59-P1 255.12,1649.png,high,59P125512,59P125512,test
1649_occluded.png,59-P1 255.12,1649.png,occluded,59P125512,59P125512,test
1658_low.png,59-S1 062.41,1658.png,low,59S106241,59S106241,test
1658_medium.png,59-S1 062.41,1658.png,medium,59S106241,59S106241,test
1658_high.png,59-S1 062.41,1658.png,high,59S106241,59S106241,test
1658_occluded.png,59-S1 062.41,1658.png,occluded,59S106241,59S106241,test
1671_low.png,59-C1 309.23,1671.png,low,59C130923,59C130923,test
1671_medium.png,59-C1 309.23,1671.png,medium,59C130923,59C130923,test
1671_high.png,59-C1 309.23,1671.png,high,59C130923,59C130923,test
1671_occluded.png,59-C1 309.23,1671.png,occluded,59C130923,59C130923,test
1683_low.png,79-N1 791.17,1683.png,low,79N179117,79N179117,test
1683_medium.png,79-N1 791.17,1683.png,medium,79N179117,79N179117,test
1683_high.png,79-N1 791.17,1683.png,high,79N179117,79N179117,test
1683_occluded.png,79-N1 791.17,1683.png,occluded,79N179117,79N179117,test
1684_low.png,51-H2 3397,1684.png,low,51H23397,51H23397,test
1684_medium.png,51-H2 3397,1684.png,medium,51H23397,51H23397,test
1684_high.png,51-H2 3397,1684.png,high,51H23397,51H23397,test
1684_occluded.png,51-H2 3397,1684.png,occluded,51H23397,51H23397,test
1704_low.png,62-M1 361.69,1704.png,low,62M136169,62M136169,test
1704_medium.png,62-M1 361.69,1704.png,medium,62M136169,62M136169,test
1704_high.png,62-M1 361.69,1704.png,high,62M136169,62M136169,test
1704_occluded.png,62-M1 361.69,1704.png,occluded,62M136169,62M136169,test
1713_low.png,54-Z1 2997,1713.png,low,54Z12997,54Z12997,test
1713_medium.png,54-Z1 2997,1713.png,medium,54Z12997,54Z12997,test
1713_high.png,54-Z1 2997,1713.png,high,54Z12997,54Z12997,test
1713_occluded.png,54-Z1 2997,1713.png,occluded,54Z12997,54Z12997,test
1724_low.png,51-H4 9707,1724.png,low,51H49707,51H49707,test
1724_medium.png,51-H4 9707,1724.png,medium,51H49707,51H49707,test
1724_high.png,51-H4 9707,1724.png,high,51H49707,51H49707,test
1724_occluded.png,51-H4 9707,1724.png,occluded,51H49707,51H49707,test
1743_low.png,37-E1 191.45,1743.png,low,37E119145,37E119145,test
1743_medium.png,37-E1 191.45,1743.png,medium,37E119145,37E119145,test
1743_high.png,37-E1 191.45,1743.png,high,37E119145,37E119145,test
1743_occluded.png,37-E1 191.45,1743.png,occluded,37E119145,37E119145,test
1745_low.png,51-Z7 4533,1745.png,low,51Z74533,51Z74533,test
1745_medium.png,51-Z7 4533,1745.png,medium,51Z74533,51Z74533,test
1745_high.png,51-Z7 4533,1745.png,high,51Z74533,51Z74533,test
1745_occluded.png,51-Z7 4533,1745.png,occluded,51Z74533,51Z74533,test
1746_low.png,72-D1 086.82,1746.png,low,72D108682,72D108682,test
1746_medium.png,72-D1 086.82,1746.png,medium,72D108682,72D108682,test
1746_high.png,72-D1 086.82,1746.png,high,72D108682,72D108682,test
1746_occluded.png,72-D1 086.82,1746.png,occluded,72D108682,72D108682,test
1765_low.png,30G 582.36,1765.png,low,30G58236,30G58236,test
1765_medium.png,30G 582.36,1765.png,medium,30G58236,30G58236,test
1765_high.png,30G 582.36,1765.png,high,30G58236,30G58236,test
1765_occluded.png,30G 582.36,1765.png,occluded,30G58236,30G58236,test
1768_low.png,29H-152.07,1768.png,low,29H15207,29H15207,test
1768_medium.png,29H-152.07,1768.png,medium,29H15207,29H15207,test
1768_high.png,29H-152.07,1768.png,high,29H15207,29H15207,test
1768_occluded.png,29H-152.07,1768.png,occluded,29H15207,29H15207,test
1770_low.png,30F-322.45,1770.png,low,30F32245,30F32245,test
1770_medium.png,30F-322.45,1770.png,medium,30F32245,30F32245,test
1770_high.png,30F-322.45,1770.png,high,30F32245,30F32245,test
1770_occluded.png,30F-322.45,1770.png,occluded,30F32245,30F32245,test
1792_low.png,30F-547.45,1792.png,low,30F54745,30F54745,test
1792_medium.png,30F-547.45,1792.png,medium,30F54745,30F54745,test
1792_high.png,30F-547.45,1792.png,high,30F54745,30F54745,test
1792_occluded.png,30F-547.45,1792.png,occluded,30F54745,30F54745,test
1803_low.png,30A-711.03,1803.png,low,30A71103,30A71103,test
1803_medium.png,30A-711.03,1803.png,medium,30A71103,30A71103,test
1803_high.png,30A-711.03,1803.png,high,30A71103,30A71103,test
1803_occluded.png,30A-711.03,1803.png,occluded,30A71103,30A71103,test
1817_low.png,30E 858.86,1817.png,low,30E85886,30E85886,test
1817_medium.png,30E 858.86,1817.png,medium,30E85886,30E85886,test
1817_high.png,30E 858.86,1817.png,high,30E85886,30E85886,test
1817_occluded.png,30E 858.86,1817.png,occluded,30E85886,30E85886,test
1819_low.png,51F 869.47,1819.png,low,51F86947,51F86947,test
1819_medium.png,51F 869.47,1819.png,medium,51F86947,51F86947,test
1819_high.png,51F 869.47,1819.png,high,51F86947,51F86947,test
1819_occluded.png,51F 869.47,1819.png,occluded,51F86947,51F86947,test
1822_low.png,89A-069.32,1822.png,low,89A06932,89A06932,test
1822_medium.png,89A-069.32,1822.png,medium,89A06932,89A06932,test
1822_high.png,89A-069.32,1822.png,high,89A06932,89A06932,test
1822_occluded.png,89A-069.32,1822.png,occluded,89A06932,89A06932,test
1827_low.png,30F 782.86,1827.png,low,30F78286,30F78286,test
1827_medium.png,30F 782.86,1827.png,medium,30F78286,30F78286,test
1827_high.png,30F 782.86,1827.png,high,30F78286,30F78286,test
1827_occluded.png,30F 782.86,1827.png,occluded,30F78286,30F78286,test
1838_low.png,34A-204.77,1838.png,low,34A20477,34A20477,test
1838_medium.png,34A-204.77,1838.png,medium,34A20477,34A20477,test
1838_high.png,34A-204.77,1838.png,high,34A20477,34A20477,test
1838_occluded.png,34A-204.77,1838.png,occluded,34A20477,34A20477,test
1850_low.png,30G-043.75,1850.png,low,30G04375,30G04375,test
1850_medium.png,30G-043.75,1850.png,medium,30G04375,30G04375,test
1850_high.png,30G-043.75,1850.png,high,30G04375,30G04375,test
1850_occluded.png,30G-043.75,1850.png,occluded,30G04375,30G04375,test
1871_low.png,30A 711.03,1871.png,low,30A71103,30A71103,test
1871_medium.png,30A 711.03,1871.png,medium,30A71103,30A71103,test
1871_high.png,30A 711.03,1871.png,high,30A71103,30A71103,test
1871_occluded.png,30A 711.03,1871.png,occluded,30A71103,30A71103,test
1873_low.png,29A-651.69,1873.png,low,29A65169,29A65169,test
1873_medium.png,29A-651.69,1873.png,medium,29A65169,29A65169,test
1873_high.png,29A-651.69,1873.png,high,29A65169,29A65169,test
1873_occluded.png,29A-651.69,1873.png,occluded,29A65169,29A65169,test
1898_low.png,30F-504.83,1898.png,low,30F50483,30F50483,test
1898_medium.png,30F-504.83,1898.png,medium,30F50483,30F50483,test
1898_high.png,30F-504.83,1898.png,high,30F50483,30F50483,test
1898_occluded.png,30F-504.83,1898.png,occluded,30F50483,30F50483,test
1899_low.png,30E-066.18,1899.png,low,30E06618,30E06618,test
1899_medium.png,30E-066.18,1899.png,medium,30E06618,30E06618,test
1899_high.png,30E-066.18,1899.png,high,30E06618,30E06618,test
1899_occluded.png,30E-066.18,1899.png,occluded,30E06618,30E06618,test
1903_low.png,30E 773.79,1903.png,low,30E77379,30E77379,test
1903_medium.png,30E 773.79,1903.png,medium,30E77379,30E77379,test
1903_high.png,30E 773.79,1903.png,high,30E77379,30E77379,test
1903_occluded.png,30E 773.79,1903.png,occluded,30E77379,30E77379,test
1916_low.png,29A-953.94,1916.png,low,29A95394,29A95394,test
1916_medium.png,29A-953.94,1916.png,medium,29A95394,29A95394,test
1916_high.png,29A-953.94,1916.png,high,29A95394,29A95394,test
1916_occluded.png,29A-953.94,1916.png,occluded,29A95394,29A95394,test
1922_low.png,30E 610.11,1922.png,low,30E61011,30E61011,test
1922_medium.png,30E 610.11,1922.png,medium,30E61011,30E61011,test
1922_high.png,30E 610.11,1922.png,high,30E61011,30E61011,test
1922_occluded.png,30E 610.11,1922.png,occluded,30E61011,30E61011,test
1933_low.png,30E-890.23,1933.png,low,30E89023,30E89023,test
1933_medium.png,30E-890.23,1933.png,medium,30E89023,30E89023,test
1933_high.png,30E-890.23,1933.png,high,30E89023,30E89023,test
1933_occluded.png,30E-890.23,1933.png,occluded,30E89023,30E89023,test
1934_low.png,29A-719.90,1934.png,low,29A71990,29A71990,test
1934_medium.png,29A-719.90,1934.png,medium,29A71990,29A71990,test
1934_high.png,29A-719.90,1934.png,high,29A71990,29A71990,test
1934_occluded.png,29A-719.90,1934.png,occluded,29A71990,29A71990,test
1935_low.png,30G-372.13,1935.png,low,30G37213,30G37213,test
1935_medium.png,30G-372.13,1935.png,medium,30G37213,30G37213,test
1935_high.png,30G-372.13,1935.png,high,30G37213,30G37213,test
1935_occluded.png,30G-372.13,1935.png,occluded,30G37213,30G37213,test
1939_low.png,51G 943.03,1939.png,low,51G94303,51G94303,test
1939_medium.png,51G 943.03,1939.png,medium,51G94303,51G94303,test
1939_high.png,51G 943.03,1939.png,high,51G94303,51G94303,test
1939_occluded.png,51G 943.03,1939.png,occluded,51G94303,51G94303,test
1945_low.png,30F-905.40,1945.png,low,30F90540,30F90540,test
1945_medium.png,30F-905.40,1945.png,medium,30F90540,30F90540,test
1945_high.png,30F-905.40,1945.png,high,30F90540,30F90540,test
1945_occluded.png,30F-905.40,1945.png,occluded,30F90540,30F90540,test
1965_low.png,89A 123.88,1965.png,low,89A12388,89A12388,test
1965_medium.png,89A 123.88,1965.png,medium,89A12388,89A12388,test
1965_high.png,89A 123.88,1965.png,high,89A12388,89A12388,test
1965_occluded.png,89A 123.88,1965.png,occluded,89A12388,89A12388,test
1967_low.png,30E-773.79,1967.png,low,30E77379,30E77379,test
1967_medium.png,30E-773.79,1967.png,medium,30E77379,30E77379,test
1967_high.png,30E-773.79,1967.png,high,30E77379,30E77379,test
1967_occluded.png,30E-773.79,1967.png,occluded,30E77379,30E77379,test
1979_low.png,30A-041.80,1979.png,low,30A04180,30A04180,test
1979_medium.png,30A-041.80,1979.png,medium,30A04180,30A04180,test
1979_high.png,30A-041.80,1979.png,high,30A04180,30A04180,test
1979_occluded.png,30A-041.80,1979.png,occluded,30A04180,30A04180,test
1981_low.png,30G 532.79,1981.png,low,30G53279,30G53279,test
1981_medium.png,30G 532.79,1981.png,medium,30G53279,30G53279,test
1981_high.png,30G 532.79,1981.png,high,30G53279,30G53279,test
1981_occluded.png,30G 532.79,1981.png,occluded,30G53279,30G53279,test
1992_low.png,89A-178.88,1992.png,low,89A17888,89A17888,test
1992_medium.png,89A-178.88,1992.png,medium,89A17888,89A17888,test
1992_high.png,89A-178.88,1992.png,high,89A17888,89A17888,test
1992_occluded.png,89A-178.88,1992.png,occluded,89A17888,89A17888,test
2003_low.png,30F 991.27,2003.png,low,30F99127,30F99127,test
2003_medium.png,30F 991.27,2003.png,medium,30F99127,30F99127,test
2003_high.png,30F 991.27,2003.png,high,30F99127,30F99127,test
2003_occluded.png,30F 991.27,2003.png,occluded,30F99127,30F99127,test
2005_low.png,99A 104.32,2005.png,low,99A10432,99A10432,test
2005_medium.png,99A 104.32,2005.png,medium,99A10432,99A10432,test
2005_high.png,99A 104.32,2005.png,high,99A10432,99A10432,test
2005_occluded.png,99A 104.32,2005.png,occluded,99A10432,99A10432,test
2006_low.png,30E 637.85,2006.png,low,30E63785,30E63785,test
2006_medium.png,30E 637.85,2006.png,medium,30E63785,30E63785,test
2006_high.png,30E 637.85,2006.png,high,30E63785,30E63785,test
2006_occluded.png,30E 637.85,2006.png,occluded,30E63785,30E63785,test
2008_low.png,30A-594.64,2008.png,low,30A59464,30A59464,test
2008_medium.png,30A-594.64,2008.png,medium,30A59464,30A59464,test
2008_high.png,30A-594.64,2008.png,high,30A59464,30A59464,test
2008_occluded.png,30A-594.64,2008.png,occluded,30A59464,30A59464,test
2011_low.png,21A-085.31,2011.png,low,21A08531,21A08531,test
2011_medium.png,21A-085.31,2011.png,medium,21A08531,21A08531,test
2011_high.png,21A-085.31,2011.png,high,21A08531,21A08531,test
2011_occluded.png,21A-085.31,2011.png,occluded,21A08531,21A08531,test
2018_low.png,30F-215.10,2018.png,low,30F21510,30F21510,test
2018_medium.png,30F-215.10,2018.png,medium,30F21510,30F21510,test
2018_high.png,30F-215.10,2018.png,high,30F21510,30F21510,test
2018_occluded.png,30F-215.10,2018.png,occluded,30F21510,30F21510,test
2025_low.png,89A 069.32,2025.png,low,89A06932,89A06932,test
2025_medium.png,89A 069.32,2025.png,medium,89A06932,89A06932,test
2025_high.png,89A 069.32,2025.png,high,89A06932,89A06932,test
2025_occluded.png,89A 069.32,2025.png,occluded,89A06932,89A06932,test
2033_low.png,89A 110.39,2033.png,low,89A11039,89A11039,test
2033_medium.png,89A 110.39,2033.png,medium,89A11039,89A11039,test
2033_high.png,89A 110.39,2033.png,high,89A11039,89A11039,test
2033_occluded.png,89A 110.39,2033.png,occluded,89A11039,89A11039,test
2048_low.png,88A-144.36,2048.png,low,88A14436,88A14436,test
2048_medium.png,88A-144.36,2048.png,medium,88A14436,88A14436,test
2048_high.png,88A-144.36,2048.png,high,88A14436,88A14436,test
2048_occluded.png,88A-144.36,2048.png,occluded,88A14436,88A14436,test
2050_low.png,98A 328.02,2050.png,low,98A32802,98A32802,test
2050_medium.png,98A 328.02,2050.png,medium,98A32802,98A32802,test
2050_high.png,98A 328.02,2050.png,high,98A32802,98A32802,test
2050_occluded.png,98A 328.02,2050.png,occluded,98A32802,98A32802,test
2051_low.png,30F-089.31,2051.png,low,30F08931,30F08931,test
2051_medium.png,30F-089.31,2051.png,medium,30F08931,30F08931,test
2051_high.png,30F-089.31,2051.png,high,30F08931,30F08931,test
2051_occluded.png,30F-089.31,2051.png,occluded,30F08931,30F08931,test
2066_low.png,30F 659.46,2066.png,low,30F65946,30F65946,test
2066_medium.png,30F 659.46,2066.png,medium,30F65946,30F65946,test
2066_high.png,30F 659.46,2066.png,high,30F65946,30F65946,test
2066_occluded.png,30F 659.46,2066.png,occluded,30F65946,30F65946,test
2079_low.png,30F-362.53,2079.png,low,30F36253,30F36253,test
2079_medium.png,30F-362.53,2079.png,medium,30F36253,30F36253,test
2079_high.png,30F-362.53,2079.png,high,30F36253,30F36253,test
2079_occluded.png,30F-362.53,2079.png,occluded,30F36253,30F36253,test
2086_low.png,30E 661.22,2086.png,low,30E66122,30E66122,test
2086_medium.png,30E 661.22,2086.png,medium,30E66122,30E66122,test
2086_high.png,30E 661.22,2086.png,high,30E66122,30E66122,test
2086_occluded.png,30E 661.22,2086.png,occluded,30E66122,30E66122,test
2093_low.png,30F 501.67,2093.png,low,30F50167,30F50167,test
2093_medium.png,30F 501.67,2093.png,medium,30F50167,30F50167,test
2093_high.png,30F 501.67,2093.png,high,30F50167,30F50167,test
2093_occluded.png,30F 501.67,2093.png,occluded,30F50167,30F50167,test
2113_low.png,30E-387.21,2113.png,low,30E38721,30E38721,test
2113_medium.png,30E-387.21,2113.png,medium,30E38721,30E38721,test
2113_high.png,30E-387.21,2113.png,high,30E38721,30E38721,test
2113_occluded.png,30E-387.21,2113.png,occluded,30E38721,30E38721,test
2120_low.png,30G 614.62,2120.png,low,30G61462,30G61462,test
2120_medium.png,30G 614.62,2120.png,medium,30G61462,30G61462,test
2120_high.png,30G 614.62,2120.png,high,30G61462,30G61462,test
2120_occluded.png,30G 614.62,2120.png,occluded,30G61462,30G61462,test
2125_low.png,30E-238.71,2125.png,low,30E23871,30E23871,test
2125_medium.png,30E-238.71,2125.png,medium,30E23871,30E23871,test
2125_high.png,30E-238.71,2125.png,high,30E23871,30E23871,test
2125_occluded.png,30E-238.71,2125.png,occluded,30E23871,30E23871,test
2144_low.png,30A-988.46,2144.png,low,30A98846,30A98846,test
2144_medium.png,30A-988.46,2144.png,medium,30A98846,30A98846,test
2144_high.png,30A-988.46,2144.png,high,30A98846,30A98846,test
2144_occluded.png,30A-988.46,2144.png,occluded,30A98846,30A98846,test
2149_low.png,30F 490.56,2149.png,low,30F49056,30F49056,test
2149_medium.png,30F 490.56,2149.png,medium,30F49056,30F49056,test
2149_high.png,30F 490.56,2149.png,high,30F49056,30F49056,test
2149_occluded.png,30F 490.56,2149.png,occluded,30F49056,30F49056,test
2179_low.png,89A-109.93,2179.png,low,89A10993,89A10993,test
2179_medium.png,89A-109.93,2179.png,medium,89A10993,89A10993,test
2179_high.png,89A-109.93,2179.png,high,89A10993,89A10993,test
2179_occluded.png,89A-109.93,2179.png,occluded,89A10993,89A10993,test
2195_low.png,30E-720.66,2195.png,low,30E72066,30E72066,test
2195_medium.png,30E-720.66,2195.png,medium,30E72066,30E72066,test
2195_high.png,30E-720.66,2195.png,high,30E72066,30E72066,test
2195_occluded.png,30E-720.66,2195.png,occluded,30E72066,30E72066,test
2228_low.png,30F 609.47,2228.png,low,30F60947,30F60947,test
2228_medium.png,30F 609.47,2228.png,medium,30F60947,30F60947,test
2228_high.png,30F 609.47,2228.png,high,30F60947,30F60947,test
2228_occluded.png,30F 609.47,2228.png,occluded,30F60947,30F60947,test
2254_low.png,30N-7921,2254.png,low,30N7921,30N7921,test
2254_medium.png,30N-7921,2254.png,medium,30N7921,30N7921,test
2254_high.png,30N-7921,2254.png,high,30N7921,30N7921,test
2254_occluded.png,30N-7921,2254.png,occluded,30N7921,30N7921,test
2255_low.png,30F-911.49,2255.png,low,30F91149,30F91149,test
2255_medium.png,30F-911.49,2255.png,medium,30F91149,30F91149,test
2255_high.png,30F-911.49,2255.png,high,30F91149,30F91149,test
2255_occluded.png,30F-911.49,2255.png,occluded,30F91149,30F91149,test
2267_low.png,30G 610.86,2267.png,low,30G61086,30G61086,test
2267_medium.png,30G 610.86,2267.png,medium,30G61086,30G61086,test
2267_high.png,30G 610.86,2267.png,high,30G61086,30G61086,test
2267_occluded.png,30G 610.86,2267.png,occluded,30G61086,30G61086,test
2270_low.png,89A-139.62,2270.png,low,89A13962,89A13962,test
2270_medium.png,89A-139.62,2270.png,medium,89A13962,89A13962,test
2270_high.png,89A-139.62,2270.png,high,89A13962,89A13962,test
2270_occluded.png,89A-139.62,2270.png,occluded,89A13962,89A13962,test
2276_low.png,30E-207.01,2276.png,low,30E20701,30E20701,test
2276_medium.png,30E-207.01,2276.png,medium,30E20701,30E20701,test
2276_high.png,30E-207.01,2276.png,high,30E20701,30E20701,test
2276_occluded.png,30E-207.01,2276.png,occluded,30E20701,30E20701,test
2283_low.png,29H 129.97,2283.png,low,29H12997,29H12997,test
2283_medium.png,29H 129.97,2283.png,medium,29H12997,29H12997,test
2283_high.png,29H 129.97,2283.png,high,29H12997,29H12997,test
2283_occluded.png,29H 129.97,2283.png,occluded,29H12997,29H12997,test
2292_low.png,29A-465.11,2292.png,low,29A46511,29A46511,test
2292_medium.png,29A-465.11,2292.png,medium,29A46511,29A46511,test
2292_high.png,29A-465.11,2292.png,high,29A46511,29A46511,test
2292_occluded.png,29A-465.11,2292.png,occluded,29A46511,29A46511,test
2306_low.png,30E-412.31,2306.png,low,30E41231,30E41231,test
2306_medium.png,30E-412.31,2306.png,medium,30E41231,30E41231,test
2306_high.png,30E-412.31,2306.png,high,30E41231,30E41231,test
2306_occluded.png,30E-412.31,2306.png,occluded,30E41231,30E41231,test
2317_low.png,30A-178.31,2317.png,low,30A17831,30A17831,test
2317_medium.png,30A-178.31,2317.png,medium,30A17831,30A17831,test
2317_high.png,30A-178.31,2317.png,high,30A17831,30A17831,test
2317_occluded.png,30A-178.31,2317.png,occluded,30A17831,30A17831,test
2324_low.png,29A 325.10,2324.png,low,29A32510,29A32510,test
2324_medium.png,29A 325.10,2324.png,medium,29A32510,29A32510,test
2324_high.png,29A 325.10,2324.png,high,29A32510,29A32510,test
2324_occluded.png,29A 325.10,2324.png,occluded,29A32510,29A32510,test
2329_low.png,29A-023.43,2329.png,low,29A02343,29A02343,test
2329_medium.png,29A-023.43,2329.png,medium,29A02343,29A02343,test
2329_high.png,29A-023.43,2329.png,high,29A02343,29A02343,test
2329_occluded.png,29A-023.43,2329.png,occluded,29A02343,29A02343,test
2334_low.png,30E-293.28,2334.png,low,30E29328,30E29328,test
2334_medium.png,30E-293.28,2334.png,medium,30E29328,30E29328,test
2334_high.png,30E-293.28,2334.png,high,30E29328,30E29328,test
2334_occluded.png,30E-293.28,2334.png,occluded,30E29328,30E29328,test
2340_low.png,29V-6767,2340.png,low,29V6767,29V6767,test
2340_medium.png,29V-6767,2340.png,medium,29V6767,29V6767,test
2340_high.png,29V-6767,2340.png,high,29V6767,29V6767,test
2340_occluded.png,29V-6767,2340.png,occluded,29V6767,29V6767,test
2344_low.png,30F-926.19,2344.png,low,30F92619,30F92619,test
2344_medium.png,30F-926.19,2344.png,medium,30F92619,30F92619,test
2344_high.png,30F-926.19,2344.png,high,30F92619,30F92619,test
2344_occluded.png,30F-926.19,2344.png,occluded,30F92619,30F92619,test
2363_low.png,99A-104.32,2363.png,low,99A10432,99A10432,test
2363_medium.png,99A-104.32,2363.png,medium,99A10432,99A10432,test
2363_high.png,99A-104.32,2363.png,high,99A10432,99A10432,test
2363_occluded.png,99A-104.32,2363.png,occluded,99A10432,99A10432,test
2369_low.png,98A-328.02,2369.png,low,98A32802,98A32802,test
2369_medium.png,98A-328.02,2369.png,medium,98A32802,98A32802,test
2369_high.png,98A-328.02,2369.png,high,98A32802,98A32802,test
2369_occluded.png,98A-328.02,2369.png,occluded,98A32802,98A32802,test
2388_low.png,30S-2639,2388.png,low,30S2639,30S2639,test
2388_medium.png,30S-2639,2388.png,medium,30S2639,30S2639,test
2388_high.png,30S-2639,2388.png,high,30S2639,30S2639,test
2388_occluded.png,30S-2639,2388.png,occluded,30S2639,30S2639,test
2405_low.png,30G-039.16,2405.png,low,30G03916,30G03916,test
2405_medium.png,30G-039.16,2405.png,medium,30G03916,30G03916,test
2405_high.png,30G-039.16,2405.png,high,30G03916,30G03916,test
2405_occluded.png,30G-039.16,2405.png,occluded,30G03916,30G03916,test
2419_low.png,29A-854.37,2419.png,low,29A85437,29A85437,test
2419_medium.png,29A-854.37,2419.png,medium,29A85437,29A85437,test
2419_high.png,29A-854.37,2419.png,high,29A85437,29A85437,test
2419_occluded.png,29A-854.37,2419.png,occluded,29A85437,29A85437,test
2426_low.png,30A-924.50,2426.png,low,30A92450,30A92450,test
2426_medium.png,30A-924.50,2426.png,medium,30A92450,30A92450,test
2426_high.png,30A-924.50,2426.png,high,30A92450,30A92450,test
2426_occluded.png,30A-924.50,2426.png,occluded,30A92450,30A92450,test
2437_low.png,99A 084.87,2437.png,low,99A08487,99A08487,test
2437_medium.png,99A 084.87,2437.png,medium,99A08487,99A08487,test
2437_high.png,99A 084.87,2437.png,high,99A08487,99A08487,test
2437_occluded.png,99A 084.87,2437.png,occluded,99A08487,99A08487,test
2457_low.png,29T-2471,2457.png,low,29T2471,29T2471,test
2457_medium.png,29T-2471,2457.png,medium,29T2471,29T2471,test
2457_high.png,29T-2471,2457.png,high,29T2471,29T2471,test
2457_occluded.png,29T-2471,2457.png,occluded,29T2471,29T2471,test
2458_low.png,30F-928.40,2458.png,low,30F92840,30F92840,test
2458_medium.png,30F-928.40,2458.png,medium,30F92840,30F92840,test
2458_high.png,30F-928.40,2458.png,high,30F92840,30F92840,test
2458_occluded.png,30F-928.40,2458.png,occluded,30F92840,30F92840,test
2463_low.png,30E-661.22,2463.png,low,30E66122,30E66122,test
2463_medium.png,30E-661.22,2463.png,medium,30E66122,30E66122,test
2463_high.png,30E-661.22,2463.png,high,30E66122,30E66122,test
2463_occluded.png,30E-661.22,2463.png,occluded,30E66122,30E66122,test
2469_low.png,30F 393.61,2469.png,low,30F39361,30F39361,test
2469_medium.png,30F 393.61,2469.png,medium,30F39361,30F39361,test
2469_high.png,30F 393.61,2469.png,high,30F39361,30F39361,test
2469_occluded.png,30F 393.61,2469.png,occluded,30F39361,30F39361,test
2504_low.png,30G-379.86,2504.png,low,30G37986,30G37986,test
2504_medium.png,30G-379.86,2504.png,medium,30G37986,30G37986,test
2504_high.png,30G-379.86,2504.png,high,30G37986,30G37986,test
2504_occluded.png,30G-379.86,2504.png,occluded,30G37986,30G37986,test
2509_low.png,29A-871.80,2509.png,low,29A87180,29A87180,test
2509_medium.png,29A-871.80,2509.png,medium,29A87180,29A87180,test
2509_high.png,29A-871.80,2509.png,high,29A87180,29A87180,test
2509_occluded.png,29A-871.80,2509.png,occluded,29A87180,29A87180,test
2516_low.png,30G 119.94,2516.png,low,30G11994,30G11994,test
2516_medium.png,30G 119.94,2516.png,medium,30G11994,30G11994,test
2516_high.png,30G 119.94,2516.png,high,30G11994,30G11994,test
2516_occluded.png,30G 119.94,2516.png,occluded,30G11994,30G11994,test
2518_low.png,29D-215.96,2518.png,low,29D21596,29D21596,test
2518_medium.png,29D-215.96,2518.png,medium,29D21596,29D21596,test
2518_high.png,29D-215.96,2518.png,high,29D21596,29D21596,test
2518_occluded.png,29D-215.96,2518.png,occluded,29D21596,29D21596,test
2537_low.png,29- 572.24,2537.png,low,2957224,2957224,test
2537_medium.png,29- 572.24,2537.png,medium,2957224,2957224,test
2537_high.png,29- 572.24,2537.png,high,2957224,2957224,test
2537_occluded.png,29- 572.24,2537.png,occluded,2957224,2957224,test
2547_low.png,30G 372.13,2547.png,low,30G37213,30G37213,test
2547_medium.png,30G 372.13,2547.png,medium,30G37213,30G37213,test
2547_high.png,30G 372.13,2547.png,high,30G37213,30G37213,test
2547_occluded.png,30G 372.13,2547.png,occluded,30G37213,30G37213,test
2564_low.png,30F-156.95,2564.png,low,30F15695,30F15695,test
2564_medium.png,30F-156.95,2564.png,medium,30F15695,30F15695,test
2564_high.png,30F-156.95,2564.png,high,30F15695,30F15695,test
2564_occluded.png,30F-156.95,2564.png,occluded,30F15695,30F15695,test
